name,nn_score,gbm_score,rfc_score,svm_score,score
Max Scherzer,0.9986208081245422,0.8213076304909555,0.6252417588989585,0.8928251675640623,0.936665891054288
Jacob deGrom,0.19187264144420624,0.7478538196905044,0.5767961127041034,0.7518043235152249,0.3103398706431867
Corey Kluber,0.9578876495361328,0.09840543059878507,0.25828054477844903,0.7069046150537994,0.24138180311512075
Blake Snell,0.6660187840461731,0.009440095207490921,0.26606002006494517,0.20678738139554698,0.01752986052387057
Justin Verlander,0.10364873707294464,0.5998472063206599,0.4331788009630552,0.030622062533129008,0.014336888861315154
Trevor Bauer,0.7443510890007019,0.0015792428118489453,0.09574254977608285,0.055097903084961194,0.009533901998564992
Gerrit Cole,0.2832314670085907,0.004121686233958469,0.25050029110808014,0.04977640141377495,0.0028217535686532983
Chris Sale,0.09912654012441635,0.009519916643817797,0.22696588854213456,0.07552818328926811,0.0016101577003920283
Aaron Nola,0.06630972772836685,0.025930650070721227,0.2562127195092036,0.013670804107698995,0.001321409746595106
Patrick Corbin,0.04362089931964874,0.0022121445087904972,0.16528249207861637,0.02036992464606772,0.0009592582983258765
