Name
Jacob deGrom
Max Scherzer
Chris Sale
Patrick Corbin
Gerrit Cole
Justin Verlander
Trevor Bauer
Luis Severino
Aaron Nola
Carlos Carrasco
Corey Kluber
Mike Clevinger
Zack Wheeler
Blake Snell
German Marquez
Miles Mikolas
Kyle Freeland
Noah Syndergaard
Jameson Taillon
Dallas Keuchel
James Paxton
Edwin Diaz
Zack Greinke
Blake Treinen
Josh Hader
Mike Foltynewicz
Clayton Kershaw
Marco Gonzales
Jose Berrios
J.A. Happ
Walker Buehler
Charlie Morton
David Price
Nick Pivetta
Kyle Hendricks
Masahiro Tanaka
Jon Gray
Andrew Heaney
Vince Velasquez
Kenta Maeda
Rick Porcello
Zack Godley
Lance Lynn
Tyler Skaggs
Kyle Gibson
Jake Odorizzi
Jhoulys Chacin
Alex Wood
Jose Leclerc
Shane Bieber
Matthew Boyd
Ross Stripling
Brad Keller
Lance McCullers Jr.
Stephen Strasburg
Jack Flaherty
CC Sabathia
Trevor Williams
Eduardo Rodriguez
Mike Minor
Zach Eflin
Kevin Gausman
Mike Leake
Adam Ottavino
Anibal Sanchez
Chris Archer
Jake Arrieta
Craig Stammen
Derek Holland
Dereck Rodriguez
Joe Musgrove
Clay Buchholz
Carlos Martinez
Will Smith
Luis Castillo
Gio Gonzalez
Tanner Roark
Reynaldo Lopez
Trevor Cahill
Jose Alvarado
Sean Manaea
Jeurys Familia
Tyler Anderson
Felipe Vazquez
Ryan Borucki
Sean Newcomb
Cole Hamels
Kirby Yates
Hyun-Jin Ryu
Nathan Eovaldi
Dellin Betances
Taylor Rogers
Sonny Gray
Jeremy Jeffress
Chad Green
David Robertson
Jose Urena
Junior Guerra
Craig Kimbrel
Robbie Erlin
Ryan Pressly
Joakim Soria
Jon Lester
Tony Watson
Marcus Stroman
Jonathan Holder
Mychal Givens
Wade LeBlanc
Joey Lucchesi
Robbie Ray
Wade Miley
Mike Montgomery
A.J. Minter
Seth Lugo
Felix Pena
Seranthony Dominguez
Jose Quintana
Mike Fiers
Rich Hill
Matt Harvey
Luke Weaver
Madison Bumgarner
Matt Barnes
Collin McHugh
Alex Cobb
Joe Jimenez
Keone Kela
Dan Winkler
Michael Fulmer
Jaime Barria
Ivan Nova
Freddy Peralta
Jose Alvarez
Jeremy Hellickson
Caleb Smith
Richard Rodriguez
Will Harris
Blaine Hardy
Brad Hand
Hector Rondon
Tyson Ross
Scott Oberg
John Gant
Wei-Yin Chen
Antonio Senzatela
Jared Hughes
Yonny Chirinos
Ryne Stanek
Victor Arano
Brent Suter
Danny Duffy
Jordan Zimmermann
Dylan Floro
Seung Hwan Oh
Alex Colome
Austin Gomber
Garrett Richards
Dylan Covey
Shohei Ohtani
Brett Anderson
Ian Kennedy
Andrew Suarez
Reyes Moronta
Jesse Chavez
Frankie Montas
Steve Cishek
Alex Claudio
Diego Castillo
Jason Hammel
Michael Wacha
Jakob Junis
Dylan Bundy
James Shields
Pedro Strop
Edwin Jackson
Carlos Rodon
David Hernandez
Pedro Baez
Tommy Hunter
Matt Strahm
Trevor Richards
Sam Gaviglio
Brad Brach
Tyler Glasnow
Domingo German
Kenley Jansen
Julio Teheran
Clayton Richard
Marco Estrada
Ty Blach
Shane Carle
Joe Kelly
Aaron Sanchez
Kyle Crick
Jordan Hicks
Adam Cimber
Wade Davis
Fernando Romero
Ryan Yarbrough
Chris Stratton
Daniel Mengden
Eric Lauer
Steven Matz
Yoshihisa Hirano
Fernando Rodney
Archie Bradley
Edgar Santana
Nick Vincent
Drew VerHagen
Brad Peacock
Scott Alexander
Lou Trivino
Felix Hernandez
Yusmeiro Petit
Justin Wilson
Drew Steckenrider
Brian Johnson
Andrew Cashner
Justin Anderson
T.J. McFarland
Matt Grace
Jake Diekman
Chase Anderson
Sal Romano
Anthony DeSclafani
Robert Gsellman
Chad Kuhl
Chad Bettis
Sam Dyson
Tyler Clippard
Sergio Romo
Jordan Lyles
Pablo Lopez
Hector Velazquez
Bartolo Colon
Jesse Biddle
Ryan Tepera
Michael Lorenzen
Heath Fillmyer
Zach Davies
Amir Garrett
Doug Fister
Yefry Ramirez
Taylor Williams
Brandon McCarthy
Cam Bedrosian
Francisco Liriano
Dan Jennings
Kevin McCarthy
John Axford
Steven Wright
Johnny Cueto
Bud Norris
Raisel Iglesias
Blake Parker
Jorge Lopez
Tyler Mahle
Dan Straily
Heath Hembree
Jake Faria
Brian Flynn
Matt Andriese
Matt Moore
Cory Gearrin
Brandon Kintzler
Ryan Madson
Eric Skoglund
Paul Sewald
Nick Kingham
Shane Greene
Mike Wright
Buck Farmer
David Hess
Jaime Garcia
Alex Wilson
Brad Boxberger
Austin Pruitt
Jorge De La Rosa
Yovani Gallardo
Nick Tropeano
Cody Allen
Trevor Hildenberger
Emilio Pagan
Brad Ziegler
Tayron Guerrero
Lucas Giolito
Noe Ramirez
Jason Vargas
Chasen Bradford
Jim Johnson
Adam Plutko
Chris Rusin
Addison Reed
Homer Bailey
Bryan Shaw
Matt Magill
Jefry Rodriguez
Dan Otero
Drew Pomeranz
Martin Perez
Hector Santiago
Matt Koch
Chasen Shreve
Joe Biagini
Corey Oswalt
Hansel Robles
Miguel Castro
Elieser Hernandez
Steven Brault
Tyler Chatwood
Kyle Barraclough
Burch Smith
Bryan Mitchell
Jarlin Garcia
Josh Tomlin
